CHP_ID	Sources_Viridiplantae	Sources_Metazoa	Sources_Fungi	Sources_Algae	Sources_Mineral	Sources_PC1	Sources_PC2	Sources_PC3	Sources_PC4	Sources_PC5	Sources_PC6	Sources_PC7	Sources_PC8	Sources_PC9	Sources_PC10	Medicinal_properties_1	Medicinal_properties_2	Medicinal_properties_3	Medicinal_properties_4	Medicinal_properties_5	Medicinal_properties_6	Medicinal_properties_7	Medicinal_properties_8	Medicinal_properties_9	Medicinal_properties_10	Medicinal_properties_11	Medicinal_properties_12	Medicinal_properties_13	Medicinal_properties_14	Medicinal_properties_15	Combination_1	Combination_2	Combination_3	Combination_4	Combination_5	Combination_6	Combination_7	Combination_8	Combination_9	Combination_10	Combination_11	Combination_12	Combination_13	Combination_14	Combination_15	Combination_16	Combination_17	Combination_18	Combination_19	Combination_20	Combination_21	Combination_22	Combination_23	Combination_24	Combination_25	Combination_26	Combination_27	Combination_28	Combination_29	Combination_30	Efficacy_1	Efficacy_2	Efficacy_3	Efficacy_4	Efficacy_5	Efficacy_6	Efficacy_7	Efficacy_8	Efficacy_9	Efficacy_10	Efficacy_11	Efficacy_12	Efficacy_13	Efficacy_14	Efficacy_15	Efficacy_16	Efficacy_17	Efficacy_18	Efficacy_19	Efficacy_20	Efficacy_21	Efficacy_22	Efficacy_23	Efficacy_24	Efficacy_25	Efficacy_26	Efficacy_27	Efficacy_28	Efficacy_29	Efficacy_30
CHP06343	0	1	0	0	0	1.2768199923756	0.4585923699908311	0.41273259672589035	-1.120220385041021	0.6456839800645113	1.5135946133220641	0.10242224242124065	0.762691151352408	-0.4945134968524692	1.108799309806467	-0.7824494065797268	1.7496129811970553	1.8091704274373552	-0.08186870897846132	-0.042734777473879056	-1.090067260180728	1.4460638080307822	-0.9272356651717276	1.0903930818179643	1.7166993566354927	1.1235167688719991	-0.19791588587238768	1.0515864571178661	1.2876323589722094	-0.7681590561559258	-0.8600155229342813	1.0808763786347282	1.1870372615931433	-0.6558317829248452	-1.049454072662218	-0.23828295472541425	1.2465515631939905	-0.3448351328326716	0.42531805418869323	-0.3310913825981654	0.8088010592286906	-0.24545042423616562	0.9250519742979395	1.17585135943176	-1.264794356084832	0.7087233965364835	-1.1488658614175162	-1.3113478220096588	0.6253490211739928	0.25664239241713355	0.629590790642316	-1.636234665525148	1.1416475852109829	-1.1026988354933212	-0.9086610406733905	0.2723685724056454	-0.5589504991697141	0.41010424132110046	-0.7650412870607116	-1.2747854010132837	-0.8382320106742626	-0.8577917621002014	-1.342381360483656	-1.5782889977673358	-0.1514075572660627	0.12739821128255657	-1.482308614980266	-0.5866782138816271	-0.3070233477136791	1.2229519138451252	1.2317540715446813	0.5510185178890751	-1.1149072422804316	-1.7587179313770047	0.44460464223270557	0.8513586974959195	0.7813305220625308	-0.05961877625480404	-0.41447186423742594	-2.0827339870068298	-0.35400510606577434	-1.1820723244388045	1.2056217703834078	0.4272391891166948	-0.47350999476774985	-1.3069949186202772	0.0430859158989593	-0.8271671695296413	0.018247958840925393	-1.8815904771429801
CHP06351	0	1	0	0	0	1.331981721271523	0.20496859855623273	0.28781201488082747	-1.1751650838252683	0.8216485189430461	1.3623994538788515	0.10127073667111815	0.8928103082285278	-0.5726853511721988	1.2006633271103613	-1.8935618910751606	1.626956747416507	-1.0263122022636515	-1.2143340850140034	1.008301353811275	1.2012462438958613	-1.3111003824638314	0.18530760908474836	-1.1272156337661914	0.3183959587542686	-0.7461899785059718	-0.6652705536896852	0.4386909345175845	1.601335895933258	1.1995256121129985	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	0.14159106039047092	-0.1572348693060588	-0.0431458618323903	-0.08320051489381741	1.0488222808441692	-1.5225100406093617	0.35124144793428713	-0.9091884851757503	1.273909621837927	0.7803270382009708	-0.3253883554601188	0.15872971576000564	-0.8736207352800787	0.9361395573345778	1.8077625990669732	0.10385599225771844	1.4689201798770457	-0.6953589013470441	0.09569981181267685	-1.137599013468074	-1.5400834175631026	-0.9679371445374525	-0.09325301319346321	-0.4160907657462357	-0.5895097373144276	0.2527021885855876	0.11620924723214156	-1.142434639053701	1.2925242207569223	-0.5208227944853165
CHP06355	0	1	0	0	0	1.4075317125013578	0.24221399094208468	-0.8741509353780321	0.3235211238646043	0.5320295662538954	0.20020991486035503	0.10645463715812227	1.35985930208328	1.0571930333323263	1.5436671379386602	0.4345323632320944	-0.5237755540058494	0.4960030405189383	-0.5138493316230951	-1.6591695386969316	1.2512731610096102	-1.6432632239192375	0.7063833413662561	-0.741220794364839	-1.017585793253834	-0.1416136554435231	-1.2444992940149204	1.6181271822186731	-1.2876451392662838	-1.720651578276867	-1.4306255801998546	-1.6017375229174533	1.29455741077444	0.8789275404681558	0.6116306859752466	-0.04614018822789156	0.5621905978164239	-0.16550848091012774	-0.9027346487054319	0.0737884840833363	2.5565127043395295	-0.037126252393405584	-0.8689960134580877	-1.123243123468844	1.6018023195791566	-1.491407653894848	-0.7902026106532605	0.21529226069289678	0.3728073038817515	-0.13403990351114764	0.7132797866199032	-2.1101729378045007	1.3736275745548867	-0.2248386987778246	1.9647209675291863	0.8599072782576819	1.1652489952552287	-0.1967166725039425	1.4841120371053558	-0.78390187273617	-1.019181312421619	-2.310951210726819	0.6392664749378133	-0.7685412925696634	-0.4766501255504535	-0.3485472340331814	-1.5042336761229644	0.07805337253025195	-0.749797937263417	-0.28943074715447864	1.6906162884200173	1.7149700903778347	1.124227528941674	-2.154706816151704	0.017835559563615183	-1.935348381571307	-1.5738443525353003	-0.3563952345354143	-1.0067218127858937	-2.000728941971709	-1.0590702451817693	-0.9124232283471244	1.4075602574432315	1.3787116870577385	1.7748061122434138	-0.981092929185487	-0.3806321503666535	0.40712468270954816	1.8448467699067246	-1.4628878194290635
CHP06359	0	1	0	0	0	1.3821179657589324	-0.23790761797817056	0.04760904797041766	-1.0617665153050648	0.9248262058253635	-0.5787953214091698	0.09886634965094634	1.4785028336857822	-0.79436222229278	1.4309905306210546	-1.194046290910246	0.1963575426640765	1.2202794841210498	-0.5587986750362463	-1.1077021827352038	-0.11124122452340672	-1.6191201981723966	-1.0300475980963477	1.3601299458026024	0.6864966977776994	1.417119541790201	1.2627958135576425	1.4204706906176159	-0.7541741723062433	-0.17997686805502852	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	-0.38200851291996873	-2.029356572030682	-0.12702997593170892	0.24481468692539496	-1.0582141196298736	-1.366693587387725	0.1444974626321076	0.1320393569263387	-1.0872176736561507	-0.778332023451456	2.093017299562609	2.0619124568384697	-1.2728792357595533	-1.7683951565337857	0.5097415805891798	-0.8988618440801031	-0.22054885812123767	-0.8425468310013102	-1.7247044376670828	-1.1887069453408337	0.46427241108800915	0.2374558684136391	-1.2261964729546315	-0.7426506221238085	-0.8669639183505226	0.5856182878534322	-1.1542741069883142	0.3415393068866499	1.68653027659555	-2.4495750192918337
CHP06363	0	1	0	0	0	-1.0646681455481832	0.8409126528633232	-0.21675081286145484	0.12863596497689825	1.1319257208947318	0.333862977933598	0.09614725648762934	1.0478885057294607	-0.48866270116504473	1.063709798646865	-1.1587811474398149	-0.9091150745524554	1.8300401052799184	0.08409883134764734	0.2012474146411185	1.5500083600778163	-1.1962141940433206	-0.3340198301072674	-1.5337452152374047	-1.2391990361612983	-1.570639700342758	0.716735845641541	0.5158549535515188	1.0360093130084984	0.4535734395214837	0.5031037070066142	-0.3944205248855972	1.4494972842287304	1.133737286787803	1.2691073636118533	0.33339068673148803	1.4595178193624692	-0.9410533801298958	0.27525948890430413	0.5407956072473799	0.11287349198166866	-0.5883421554644944	1.1736794693499697	0.03372816104201055	-1.4235051197414537	-0.31167986029407097	-0.06352983970981288	0.4397939327291925	0.4867732757791059	-1.0823775863661047	0.9819603145338288	-1.9895073872047342	0.9100944370107634	2.1229948554849014	-0.21237635711872052	-1.041799502081615	1.3079081919732658	-0.9393357619027999	-1.1068879344909834	-1.108551260943413	-1.3514664811074388	0.3513991757228945	0.6049666670434912	-1.2392241811812474	-1.104492205626581	0.5334910871980049	-1.3333283439609571	0.14403531414036463	0.5013326374166648	-0.7065924225870722	0.2156262744738003	-1.0275433865206909	-1.0575989448275638	-1.329418394718076	0.728096434170041	1.0234876767421988	-1.4424579060136902	-0.056315817454060633	1.0430620474335326	0.011651046901197958	1.331467321044297	0.5826421745432849	0.7479637244281464	-0.6906296904141772	1.3167817104114885	-0.7372272874985993	-1.4138922985524238	0.991311596418206	-1.250522007761419	-1.0564587878337048
CHP06366	0	0	1	0	0	-0.7872718343241681	1.5630217228090841	0.726106026501151	1.4065793396408917	-0.4749230141987631	0.496694355228573	0.9406786709298103	0.24599654820074074	0.9815283663746333	0.6926875964545072	-1.477376039632915	-0.9205006519488588	-1.3415436318141636	1.8394834022203468	-0.23972711225920904	-1.479947723959886	1.0290721293292453	-1.5086151252606825	-0.3601998687290835	0.5175274495114331	-1.2873704012582106	-1.6448407355866592	-1.2470664446190325	1.3800164214754977	1.6609540156992277	-0.9120890469880989	-1.8923643285812766	1.5114138325372122	0.4349547346444035	0.6568836031736025	0.2424395940539714	-0.3913065257196049	-1.2153462052250097	-2.133305221343841	0.03523169702995395	2.0695972957060484	0.6843323676225946	0.600902035362405	-0.32549572350159445	0.04918843840983605	-0.024227826405025372	-1.351174585254254	1.5988901508523197	0.18333799319674	0.7353055520850911	0.48536344239886753	0.494221765474918	0.10549945081302214	0.7521459491508294	0.5875146433663768	-0.8651293348623585	1.8725758195069355	-0.38651598428258777	1.405582731577295	-1.9974138733725502	-0.75490278074966	0.7340757137166648	0.8991337282725089	-0.3853234629181653	-1.1411131254585611	-0.2780563904198779	1.0557670147347302	-1.1246025351007576	-0.09573760348791067	-1.2089799323559018	2.089268453653003	-0.002352342841163426	1.5697170034994734	-1.3777386609542208	-1.1740720407315217	-1.6794528572322587	-0.7521128323706081	0.8595140134129743	-0.4940689559843025	1.1345960850739862	0.37035912443123303	0.3155754915448312	0.6712788777721658	1.9339585749764543	-0.16853612971368367	1.38312029410066	-1.3972177878600398	0.7556351475175198	0.08112301028373786	-0.8216011635021121
CHP06368	0	0	1	0	0	0.8435653599824519	0.13687557000527584	-0.12360968670503235	0.37829305737934826	0.7783444667385924	1.5630217228090841	0.1430386260785035	0.3732191402440175	0.1636830225938902	0.5992141614335179	0.23036706879008292	1.2103643441719512	1.913599136308232	1.673265088249648	-1.4780730575435876	1.1675748719260688	-1.0909082377851491	-0.17942491808146985	0.10949883735436493	1.2505900800988379	0.9047366549763811	0.8486068151613428	1.7903157375321737	0.039403225290511185	-1.1855535085573905	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	1.0386549945982277	-1.0989760313807642	-0.8035086326353849	-1.0885881933602066	-1.411398378155377	-1.346874137582823	0.3234013154471324	0.6233721279000558	-1.3372734085821796	-1.4577112395475094	-0.17906241363460298	1.33748938986937	-1.416464609296141	0.16250820332300275	1.5258010216663163	0.6226773242418813	-1.3513540439001637	0.588185595991383	-1.4279580717600726	1.0442384854614455	-0.8547695082514313	-0.7755050655035299	1.1089827921187352	0.6473098393374732	1.0620040984697845	-0.4236511892703796	1.0354036894019376	-1.28079782642898	1.2492000520428355	-1.2731663756167502
CHP06371	0	0	0	0	1	-2.2539353737082326	3.560590155851434	-0.40510282659187197	-1.3325893263756448	-1.5330390347844087	-0.39631265970858087	4.894461864099746	-0.7934835783580642	-0.9981011882404907	-0.7281924425145742	-1.1538403690314103	1.5371964790671258	-0.06661126229551949	1.4892965776228886	-0.5683219278174675	1.068699581754391	1.6399692036847977	0.48310854500281525	0.2399488961512063	0.9563572876188814	1.5375374598036404	1.5869413818274718	1.6116672988070875	1.284152110987084	1.451821748005626	-0.9057957144866003	-0.2803216936978567	0.16985265252927376	-0.18507001765374614	-0.21003430022680988	-1.470445814409401	-1.0541159789630683	-0.9609126452536357	-1.6379959275033074	-0.705855934896846	1.7031892948032694	-0.30241914709149825	-1.0452141874120628	-1.2254822034953472	0.47832275447943357	-0.6292449825593573	-0.26183328492968544	-0.5607139959182593	0.5917435519502251	-1.2035896916917899	-1.3369828731049664	0.8225921778315699	-1.070687502478078	0.5855723868964826	0.14335035715768754	1.5057455784583251	0.7308974894086493	0.4095657273866677	0.4058755518323881	-0.09690637598792923	0.06582052007713986	-1.8986136160313989	-1.4224686104576691	0.12825709555297213	1.8403205773437974	1.0524729688289791	-1.1448684796125623	0.3860113064947037	-1.126579778603207	1.7873336084623725	-0.3106066219431121	2.3415950316140854	-0.943001874655014	-1.953370633112364	0.9543547734650532	-0.4933415382506698	-1.49214650634943	0.1042648799971945	-0.7519624142146983	-1.5652160718128696	0.7510046773373055	0.04439000779809513	1.6591963786705675	2.1690454449315197	-0.7060053692288284	1.1427800081249868	1.219947193401032	1.376702388023193	1.216938684575873	-2.1481524797868783
CHP06372	0	0	0	0	1	-1.4498910711848954	-2.024888198813133	-5.190245687432634	-3.944501656189978	-1.520765195091608	0.6179802555768513	3.7949838881206306	-4.660725168158752	-7.630494558621773	1.3610307216833217	0.4268963705417799	-1.1375652834752317	0.09438150509652446	1.7642672608311025	-0.4562402108025825	-1.0026776531256203	-1.3942614533745121	-0.5308932190352159	-0.18613756493823383	0.6662896990930425	1.8945226857861643	-0.6436002539733352	0.3963303188710416	1.7976238469075663	0.24624054206299223	-0.9460961614149269	-0.17183640853357873	-0.008167263420162474	-0.8848705515268966	1.1517366094841919	0.8159970198709093	-0.6060421065672428	0.3115583822712654	0.5342649947137438	0.2873460473501849	1.4051326225301823	-0.24203682999949414	-0.9521643079357877	-0.336854680146989	-1.279295080013738	1.3032712625179035	-1.315258757822832	-0.21122027972483637	-0.5899136372359711	0.3965545436484264	0.5772972950720942	-1.3752939800187027	-0.7071016222012972	0.17310324436676733	0.5819831265617805	0.7770597828779099	-0.17027869470043963	-0.0766059343257655	-1.1780065223246543	0.40983578405112997	0.25198868101012495	0.38909296021582673	1.6540552055812825	1.214632531886526	-1.157002324183588	1.0551952120387258	-0.955883001675774	-0.18938058915563788	-0.33119236895655985	1.2042206036479088	1.6191068074208903	1.3477145703490356	1.5977226105288251	-0.5458821095631677	-0.45731452000424483	-1.3881114911574788	0.9400794736430697	-0.703852937386577	-1.0293867253231588	0.22194786824801593	-0.5081609564454841	-1.3707213649955519	-0.13662438610701053	0.992914518729956	0.6492393880936832	1.2692891083002575	-0.6325768789438925	0.830895708599702	1.47532487518977	-0.750434142437541
CHP06384	0	0	0	0	1	-0.7524313225975843	-1.2671336740841466	-2.4749095411605175	0.8595479045983847	-0.6627172830644578	-3.603985491907886	-1.0417799181287901	-6.091401856448019	-2.2844214977685793	-2.8433583662803823	1.77438977662209	-1.3877212782908106	-1.2980265250353378	-0.41452962466745036	-0.12886420267716492	-0.6473747461692054	-0.1488352042954391	1.4163400772897567	-0.11962763230473455	-0.2799693179138894	0.5819230776909923	-1.5753494547869529	1.4923062419668047	1.5641757962374367	-1.8225001510658134	-0.05756387872212758	-0.41687067762894786	-1.0046859691804952	0.013765189426662168	1.0685011842568641	0.13681807950101899	-1.0942623581918574	-0.418801081051992	-1.2893346764242966	0.829924590924403	-0.5520519820839404	0.7200523240025569	-0.6981783593269777	-1.3923497914220193	-1.1462357119495592	0.304422541334327	-1.3468680950827974	-0.7373696152204945	-1.3119619894945043	-0.6926643044047096	-0.8203440981410115	-0.09216279452595205	0.914298390658637	0.10147074260051822	-0.6666518400283679	0.3393814050313354	0.9693343000444312	-0.6265735117487771	-0.7733382883986861	0.2581892435134367	-1.2580996927039065	0.8196942914607577	-0.013135512025259732	-0.5767821368648108	0.8950354284940714	-0.6961628638058023	0.4378318911287367	1.1425125872769277	0.5777862956896519	-1.0705959574537487	2.4532573206852963	1.4367637699932028	0.7004801075796999	-1.705919555876076	1.8936253816828499	-0.7345094397822687	1.338284804186236	-0.7673396958059542	-1.911154128739148	0.6324814844488624	0.14297466457990052	-0.7383305563460543	1.808793621544743	2.376702493210255	-1.2771729285768108	0.6478073800507891	1.234064401166998	1.000735922854347	0.6152776689249949	-1.1061396657003488
CHP06388	0	0	0	0	1	-0.6648724496552747	-2.1589017222032862	-1.1020643811400215	0.8430058200664691	-2.4507559035742315	-1.4023654510836303	-4.303640546115056	-0.8272122661864486	-1.5023094260444376	-5.057416008762965	0.46453925575020916	0.9727162750338972	-0.38249092465986506	-1.8101187218532462	0.8747101163258769	-0.04497769413011135	0.5585835563701262	-1.2659387656686658	-0.269373279957617	1.4491904256328971	1.4241745183059598	-0.6902893715547541	0.5094204813766992	-1.5753146402731457	1.1233663724112286	0.011442018535462773	-0.902062640104719	1.045861032211695	-0.13785143147927797	0.37781899556700393	-0.19284834631279157	0.321289799463722	0.1781092220508765	-1.016135398971292	0.015054393406998191	1.2001936615874331	0.08395460793485464	0.32777122513935725	-0.9528667269413579	0.021157989520841088	-0.5282447978880939	-0.11229006383092151	0.3554250407260017	-0.7255826693729036	-0.13427231524936628	-0.6178118096276413	-0.6942208877069476	0.07477321155336629	0.8077635999413616	0.38397331220479863	0.4142355649314362	0.44613673691236844	0.477974108389738	0.27078081186557434	-1.2141960433997938	1.0054109793655674	-0.06088965570854943	1.2588267168830838	0.8364816279123208	1.4088017293461084	1.3988191023926335	-1.6398596124711973	-1.121289547289677	-0.11310504793243037	1.1262090950840578	1.8549072529480017	1.3403566600773558	1.307878723492795	-1.3774155314768983	1.472203929157336	-0.9627484709778803	-1.5694406023911809	1.578375639839419	-0.2529117250593724	-0.7746586051802509	-0.559334699297016	-0.981712815179635	0.948676621644177	1.3108966061326428	-0.23163454021862007	-1.0204628051706273	-0.4329218628560084	0.19491443751054396	1.1678610821094728	-1.344489934529722
